congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
110,House,20513,45,3,LA,100,0,1,"MELANCON, Charles J.",M001161,1947,,-0.178,0.798,-217.92839,0.85,1338,90,,-0.23,0.936
110,House,20514,45,7,LA,200,0,1,"BOUSTANY, Charles W.",B001255,1956,,0.392,0.308,-303.11958,0.8,1359,119,,0.331,0.316
110,House,20759,45,1,LA,200,2,2,"SCALISE, Steve",S001176,1965,,0.559,0.157,-40.62554,0.87175,296,18,,0.55,0.048
110,House,20760,45,6,LA,100,2,2,"CAZAYOUX, Donald J. Jr.",C001073,1964,,-0.027,0.517,-92.25862,0.738,304,45,,-0.025,0.533
110,House,29120,45,2,LA,100,0,1,"JEFFERSON, William Jennings",J000070,1947,,-0.424,0.242,-91.08822,0.931,1274,39,,-0.443,0.302
110,House,90327,45,5,LA,200,0,1,"ALEXANDER, Rodney",A000361,1946,,0.331,0.408,-249.74333,0.828,1322,100,,0.337,0.287
110,House,20328,2,2,ME,100,0,1,"MICHAUD, Michael H.",M001149,1955,,-0.283,-0.071,-199.43773,0.864,1367,75,,-0.304,-0.269
110,House,29728,2,1,ME,100,0,1,"ALLEN, Thomas H.",A000357,1945,,-0.4,-0.105,-79.86849,0.943,1357,30,,-0.359,-0.083
110,House,14873,52,5,MD,100,0,1,"HOYER, Steny Hamilton",H000874,1939,,-0.38,0.118,-85.41943,0.93964,1372,31,,-0.436,0.33
110,House,20329,52,2,MD,100,0,1,"RUPPERSBERGER, C. A. (Dutch)",R000576,1946,,-0.295,0.133,-110.2371,0.91994,1321,37,,-0.319,0.285
110,House,20330,52,8,MD,100,0,1,"VAN HOLLEN, Christopher",V000128,1959,,-0.391,-0.208,-64.99289,0.9535,1365,22,,-0.379,-0.273
110,House,20724,52,3,MD,100,0,1,"SARBANES, John",S001168,1962,,-0.467,-0.071,-62.37638,0.95574,1378,26,,-0.419,-0.044
110,House,20763,52,4,MD,100,2,2,"EDWARDS, Donna F.",E000290,1958,,-0.562,-0.294,-5.21237,0.971,178,1,,-0.534,-0.465
110,House,29122,52,1,MD,200,0,1,"GILCHREST, Wayne Thomas",G000180,1946,,0.204,-0.563,-434.13587,0.701,1224,201,,0.144,-0.507
110,House,29355,52,4,MD,100,1,1,"WYNN, Albert Russell",W000784,1951,,-0.38,0.038,-68.12111,0.938,1060,25,,-0.502,-0.245
110,House,29356,52,6,MD,200,0,1,"BARTLETT, Roscoe Gardner",B000208,1926,,0.493,-0.091,-401.85543,0.745,1365,160,,0.447,-0.136
110,House,29587,52,7,MD,100,0,1,"CUMMINGS, Elijah Eugene",C000984,1951,,-0.438,-0.148,-63.11041,0.95409,1343,20,,-0.42,-0.026
110,House,14435,3,7,MA,100,0,1,"MARKEY, Edward John",M000133,1946,,-0.513,-0.458,-64.11845,0.95408,1364,18,,-0.523,-0.287
110,House,14824,3,4,MA,100,0,1,"FRANK, Barney",F000339,1940,,-0.499,-0.534,-82.76662,0.94,1344,32,,-0.562,-0.402
110,House,15616,3,2,MA,100,0,1,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.11,-51.37114,0.96253,1345,17,,-0.453,-0.168
110,House,20119,3,9,MA,100,0,1,"LYNCH, Stephen F.",L000562,1955,,-0.35,0.038,-104.08916,0.92658,1365,45,,-0.355,0.115
110,House,20754,3,5,MA,100,2,2,"TSONGAS, Nicola S. (Niki)",T000465,1946,,-0.396,-0.199,-27.67279,0.95515,603,6,,-0.488,0.043
110,House,29123,3,1,MA,100,0,1,"OLVER, John Walter",O000085,1936,,-0.577,-0.207,-65.24481,0.953,1368,26,,-0.589,-0.312
110,House,29358,3,5,MA,100,1,1,"MEEHAN, Martin Thomas",M000627,1956,,-0.39,-0.539,-26.27405,0.94,426,8,,-0.49,-0.204
110,House,29729,3,3,MA,100,0,1,"McGOVERN, James P.",M000312,1959,,-0.539,-0.303,-53.67203,0.96153,1368,15,,-0.525,-0.328
110,House,29730,3,6,MA,100,0,1,"TIERNEY, John F.",T000266,1951,,-0.488,-0.433,-73.90771,0.947,1349,22,,-0.471,-0.527
110,House,29731,3,10,MA,100,0,1,"DELAHUNT, Bill",D000210,1941,,-0.495,-0.293,-83.52078,0.936,1270,32,,-0.492,-0.276
110,House,29919,3,8,MA,100,0,1,"CAPUANO, Michael Everett",C001037,1952,,-0.58,-0.082,-123.23325,0.91355,1363,43,,-0.516,-0.313
110,House,2605,23,15,MI,100,0,1,"DINGELL, John David, Jr.",D000355,1926,,-0.448,0.313,-117.2516,0.915,1321,48,,-0.473,0.469
110,House,10713,23,14,MI,100,0,1,"CONYERS, John, Jr.",C000714,1929,,-0.658,-0.512,-101.58013,0.92467,1297,40,,-0.55,-0.313
110,House,14430,23,5,MI,100,0,1,"KILDEE, Dale Edward",K000172,1929,,-0.385,0.011,-85.37511,0.94,1386,36,,-0.367,0.244
110,House,15033,23,12,MI,100,0,1,"LEVIN, Sander Martin",L000263,1931,,-0.379,-0.091,-69.95855,0.94846,1322,25,,-0.368,0.126
110,House,15446,23,6,MI,200,0,1,"UPTON, Frederick Stephen",U000031,1953,,0.331,-0.377,-303.20131,0.80301,1382,127,,0.339,-0.334
110,House,20120,23,8,MI,200,0,1,"ROGERS, Mike",R000572,1963,,0.4,0.098,-259.31651,0.826,1357,118,,0.405,0.009
110,House,20331,23,10,MI,200,0,1,"MILLER, Candice S.",M001150,1954,,0.343,-0.001,-333.50643,0.785,1381,154,,0.295,0.034
110,House,20332,23,11,MI,200,0,1,"McCOTTER, Thaddeus George",M001147,1965,,0.335,0.012,-309.57916,0.797,1367,138,,0.318,0.1
110,House,20725,23,7,MI,200,0,1,"WALBERG, Tim",W000798,1951,,0.515,0.081,-273.8622,0.81833,1366,111,,0.51,-0.047
110,House,29124,23,4,MI,200,0,1,"CAMP, David Lee",C000071,1953,,0.385,-0.048,-238.68391,0.839,1364,93,,0.429,0.053
110,House,29360,23,1,MI,100,0,1,"STUPAK, Bart T.",S001045,1952,,-0.396,0.701,-240.37312,0.836,1346,92,,-0.277,0.652
110,House,29361,23,2,MI,200,0,1,"HOEKSTRA, Peter",H000676,1953,,0.516,-0.262,-328.45958,0.785,1356,146,,0.487,0.102
110,House,29362,23,3,MI,200,0,1,"EHLERS, Vernon James",E000092,1934,,0.316,-0.622,-413.74062,0.736,1348,184,,0.349,-0.708
110,House,29365,23,9,MI,200,0,1,"KNOLLENBERG, Joseph",K000288,1933,,0.366,-0.053,-282.73391,0.811,1349,114,,0.339,-0.08
110,House,29733,23,13,MI,100,0,1,"KILPATRICK, Carolyn Cheeks",K000180,1945,,-0.491,-0.172,-73.32044,0.946,1332,29,,-0.518,0.039
110,House,14265,33,8,MN,100,0,1,"OBERSTAR, James Louis",O000006,1934,2014.0,-0.553,0.304,-127.26421,0.902,1229,53,,-0.428,0.49
110,House,20122,33,4,MN,100,0,1,"McCOLLUM, Betty",M001143,1954,,-0.417,-0.187,-79.58846,0.94348,1368,29,,-0.472,-0.054
110,House,20333,33,2,MN,200,0,1,"KLINE, John",K000363,1947,,0.49,0.154,-197.35715,0.865,1360,84,,0.543,-0.039
110,House,20726,33,1,MN,100,0,1,"WALZ, Tim",W000799,1964,,-0.275,0.131,-117.40887,0.91872,1385,48,,-0.292,0.384
110,House,20727,33,5,MN,100,0,1,"ELLISON, Keith",E000288,1963,,-0.537,-0.58,-77.07632,0.94398,1337,32,,-0.596,-0.494
110,House,20728,33,6,MN,200,0,1,"BACHMANN, Michele",B001256,1956,,0.584,-0.03,-200.38447,0.863,1364,69,,0.571,0.001
110,House,29126,33,3,MN,200,0,1,"RAMSTAD, James (Jim)",R000033,1946,,0.316,-0.683,-430.07266,0.73,1369,220,,0.303,-0.891
110,House,29127,33,7,MN,100,0,1,"PETERSON, Collin Clark",P000258,1944,,-0.148,0.712,-256.17897,0.82785,1356,99,,-0.224,0.886
110,House,15637,46,4,MS,100,0,1,"TAYLOR, Gary Eugene (Gene)",T000074,1953,,-0.045,0.893,-508.13201,0.689,1363,230,,-0.105,0.994
110,House,20761,46,1,MS,100,2,2,"CHILDERS, Travis W.",C001074,1958,,-0.011,0.631,-81.1135,0.718,245,42,,-0.007,0.596
110,House,29368,46,2,MS,100,0,1,"THOMPSON, Bennie",T000193,1948,,-0.516,0.399,-76.62484,0.94514,1358,36,,-0.506,0.262
110,House,29534,46,1,MS,200,1,1,"WICKER, Roger F.",W000437,1951,,0.378,0.357,-190.58682,0.80897,899,78,,0.352,0.373
110,House,29734,46,3,MS,200,0,1,"PICKERING, Charles W. (Chip), Jr.",P000323,1963,,0.342,0.325,-247.70237,0.815,1210,92,,0.333,0.333
110,House,14451,34,4,MO,100,0,1,"SKELTON, Isaac Newton, IV (Ike)",S000465,1931,2013.0,-0.172,0.724,-160.44729,0.888,1356,48,,-0.285,0.648
110,House,20123,34,2,MO,200,0,1,"AKIN, W. Todd",A000358,1947,,0.612,0.235,-158.92238,0.89,1364,56,,0.615,0.097
110,House,20124,34,6,MO,200,0,1,"GRAVES, Samuel",G000546,1963,,0.443,0.184,-319.93575,0.78858,1347,142,,0.401,0.03
110,House,20147,34,1,MO,100,0,1,"CLAY, William Lacy, Jr.",C001049,1956,,-0.481,-0.078,-138.27978,0.90097,1326,49,,-0.544,-0.149
110,House,20516,34,3,MO,100,0,1,"CARNAHAN, Russ",C001060,1958,,-0.347,-0.005,-82.08232,0.942,1364,28,,-0.325,0.094
110,House,20517,34,5,MO,100,0,1,"CLEAVER, Emanuel, II",C001061,1944,,-0.453,0.014,-77.37775,0.94433,1351,34,,-0.487,0.068
110,House,29735,34,7,MO,200,0,1,"BLUNT, Roy",B000575,1950,,0.416,0.261,-220.40084,0.84655,1323,91,,0.483,0.327
110,House,29736,34,8,MO,200,0,1,"EMERSON, Jo Ann",E000172,1950,,0.269,0.274,-324.66915,0.787,1354,146,,0.249,0.117
110,House,29737,34,9,MO,200,0,1,"HULSHOF, Kenny",H000948,1958,,0.363,0.281,-219.20785,0.831,1183,89,,0.365,0.169
110,House,20125,64,1,MT,200,0,1,"REHBERG, Denny",R000571,1955,,0.337,0.244,-236.84982,0.842,1382,88,,0.329,0.283
110,House,20518,35,1,NE,200,0,1,"FORTENBERRY, Jeff",F000449,1960,,0.302,-0.059,-321.57582,0.78762,1347,156,,0.296,-0.114
110,House,20729,35,3,NE,200,0,1,"SMITH, Adrian",S001172,1970,,0.517,0.191,-174.58639,0.88084,1376,66,,0.519,0.151
110,House,29921,35,2,NE,200,0,1,"TERRY, Lee Raymond",T000459,1962,,0.426,-0.067,-304.21078,0.8,1362,138,,0.445,-0.19
110,House,20334,65,3,NV,200,0,1,"PORTER, Jon C.",P000589,1955,,0.241,-0.071,-310.87533,0.795,1354,127,,0.233,-0.13
110,House,20730,65,2,NV,200,0,1,"HELLER, Dean",H001041,1960,,0.463,-0.459,-275.40988,0.81741,1366,114,,0.489,-0.359
110,House,29922,65,1,NV,100,0,1,"BERKLEY, Shelley",B001231,1951,,-0.302,0.024,-141.89566,0.899,1335,51,,-0.273,0.124
110,House,20731,4,1,NH,100,0,1,"SHEA-PORTER, Carol",S001170,1952,,-0.315,-0.131,-81.28056,0.94215,1364,30,,-0.336,-0.032
110,House,20732,4,2,NH,100,0,1,"HODES, Paul",H001043,1951,,-0.256,-0.158,-99.51719,0.93,1373,39,,-0.337,-0.066
110,House,14863,12,4,NJ,200,0,1,"SMITH, Christopher Henry",S000522,1953,,0.166,-0.168,-329.771,0.78468,1360,135,,0.161,-0.38
110,House,15112,12,3,NJ,200,0,1,"SAXTON, Hugh James",S000097,1943,,0.238,-0.378,-313.21007,0.783,1283,141,,0.235,-0.29
110,House,15454,12,6,NJ,100,0,1,"PALLONE, Frank, Jr.",P000034,1951,,-0.404,-0.164,-75.63147,0.94618,1367,29,,-0.46,-0.37
110,House,15619,12,10,NJ,100,0,1,"PAYNE, Donald Milford",P000149,1934,2012.0,-0.592,-0.547,-83.41643,0.938,1306,33,,-0.57,-0.391
110,House,20127,12,7,NJ,200,0,1,"FERGUSON, Michael",F000443,1970,,0.244,-0.404,-294.08729,0.797,1294,125,,0.221,-0.375
110,House,20336,12,5,NJ,200,0,1,"GARRETT, Scott",G000548,1959,,0.688,-0.243,-207.2349,0.859,1363,81,,0.651,-0.238
110,House,20542,12,13,NJ,100,0,1,"SIRES, Albio",S001165,1951,,-0.403,0.093,-84.84204,0.93926,1354,34,,-0.376,-0.075
110,House,29132,12,1,NJ,100,0,1,"ANDREWS, Robert Ernest",A000210,1957,,-0.297,-0.119,-72.77812,0.942,1226,25,,-0.349,-0.04
110,House,29539,12,2,NJ,200,0,1,"LoBIONDO, Frank A.",L000554,1946,,0.211,-0.224,-342.77794,0.77992,1379,154,,0.184,-0.366
110,House,29541,12,11,NJ,200,0,1,"FRELINGHUYSEN, Rodney P.",F000372,1946,,0.292,-0.262,-356.51872,0.77131,1373,146,,0.309,-0.401
110,House,29741,12,8,NJ,100,0,1,"PASCRELL, William J., Jr.",P000096,1937,,-0.366,-0.005,-103.50161,0.92677,1361,41,,-0.428,-0.092
110,House,29742,12,9,NJ,100,0,1,"ROTHMAN, Steven",R000462,1952,,-0.352,-0.092,-94.56622,0.932,1338,38,,-0.388,-0.121
110,House,29923,12,12,NJ,100,0,1,"HOLT, Rush",H001032,1948,,-0.463,-0.33,-95.46019,0.933,1368,34,,-0.473,-0.471
110,House,20337,66,2,NM,200,0,1,"PEARCE, Stevan",P000588,1947,,0.472,0.064,-240.29139,0.83739,1354,91,,0.471,0.107
110,House,29779,66,1,NM,200,0,1,"WILSON, Heather",W000789,1960,,0.247,-0.027,-339.82007,0.772,1314,158,,0.288,-0.014
110,House,29924,66,3,NM,100,0,1,"UDALL, Thomas (Tom)",U000039,1948,,-0.453,0.161,-117.95831,0.91609,1346,41,,-0.336,-0.063
110,House,13035,13,15,NY,100,0,1,"RANGEL, Charles B.",R000053,1930,,-0.514,-0.341,-83.97267,0.936,1267,34,,-0.439,-0.12
110,House,15000,13,5,NY,100,0,1,"ACKERMAN, Gary Leonard",A000022,1942,,-0.429,-0.165,-56.95976,0.958,1321,18,,-0.403,-0.159
110,House,15072,13,10,NY,100,0,1,"TOWNS, Edolphus",T000326,1934,,-0.519,-0.132,-90.5876,0.934,1334,38,,-0.505,-0.105
110,House,15444,13,28,NY,100,0,1,"SLAUGHTER, Louise McIntosh",S000480,1929,2018.0,-0.465,-0.104,-63.07712,0.95348,1324,25,,-0.552,0.003
110,House,15603,13,17,NY,100,0,1,"ENGEL, Eliot Lance",E000179,1947,,-0.408,-0.093,-80.41727,0.9356,1208,31,,-0.382,-0.148
110,House,15612,13,18,NY,100,0,1,"LOWEY, Nita M.",L000480,1937,,-0.389,-0.152,-54.00332,0.96047,1339,13,,-0.383,-0.166
110,House,15614,13,21,NY,100,0,1,"McNULTY, Michael Robert",M000590,1947,,-0.369,0.369,-119.31445,0.914,1321,45,,-0.391,-0.11
110,House,15630,13,25,NY,200,0,1,"WALSH, James T.",W000099,1947,,0.208,-0.19,-341.7766,0.77,1308,163,,0.223,-0.146
110,House,20129,13,2,NY,100,0,1,"ISRAEL, Steve",I000057,1958,,-0.334,-0.051,-81.68018,0.941,1354,29,,-0.344,-0.25
110,House,20338,13,1,NY,100,0,1,"BISHOP, Timothy H.",B001242,1950,,-0.338,-0.05,-65.18714,0.953,1355,16,,-0.369,-0.142
110,House,20519,13,27,NY,100,0,1,"HIGGINS, Brian",H001038,1959,,-0.348,-0.032,-79.92326,0.94019,1296,33,,-0.364,0.11
110,House,20520,13,29,NY,200,0,1,"KUHL, John R. (Randy), Jr.",K000364,1943,,0.277,0.06,-328.98699,0.786,1363,151,,0.274,0.025
110,House,20733,13,11,NY,100,0,1,"CLARKE, Yvette Diane",C001067,1964,,-0.614,-0.212,-60.27436,0.95214,1229,26,,-0.611,-0.089
110,House,20734,13,19,NY,100,0,1,"HALL, John",H001039,1948,,-0.319,-0.046,-112.81545,0.921,1376,42,,-0.315,-0.057
110,House,20735,13,20,NY,100,0,1,"GILLIBRAND, Kirsten",G000555,1966,,-0.473,-0.421,-466.08037,0.69986,1306,128,,-0.187,0.301
110,House,20736,13,24,NY,100,0,1,"ARCURI, Michael",A000363,1959,,-0.206,0.341,-139.99626,0.903,1375,48,,-0.304,0.146
110,House,29134,13,16,NY,100,0,1,"SERRANO, José E.",S000248,1943,,-0.491,-0.377,-89.23631,0.93712,1374,36,,-0.537,-0.33
110,House,29375,13,3,NY,200,0,1,"KING, Peter T.",K000210,1944,,0.259,-0.03,-338.71627,0.77781,1348,145,,0.294,-0.175
110,House,29377,13,8,NY,100,0,1,"NADLER, Jerrold Lewis",N000002,1947,,-0.508,-0.502,-79.03172,0.94227,1329,27,,-0.456,-0.193
110,House,29378,13,12,NY,100,0,1,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.342,-69.52933,0.95051,1370,24,,-0.556,-0.201
110,House,29379,13,14,NY,100,0,1,"MALONEY, Carolyn Bosher",M000087,1946,,-0.387,-0.28,-63.39644,0.95331,1326,18,,-0.385,-0.158
110,House,29380,13,22,NY,100,0,1,"HINCHEY, Maurice Dunlea",H000627,1938,,-0.575,-0.007,-95.35658,0.932,1352,35,,-0.592,-0.093
110,House,29744,13,4,NY,100,0,1,"McCARTHY, Carolyn",M000309,1944,,-0.294,-0.04,-77.81419,0.944,1358,17,,-0.343,-0.049
110,House,29773,13,13,NY,200,0,1,"FOSSELLA, Vito John",F000440,1965,,0.426,-0.336,-327.41958,0.775,1286,155,,0.449,-0.583
110,House,29776,13,6,NY,100,0,1,"MEEKS, Gregory W.",M001137,1953,,-0.413,-0.075,-96.71925,0.92945,1322,36,,-0.44,-0.0
110,House,29925,13,7,NY,100,0,1,"CROWLEY, Joseph",C001038,1962,,-0.412,-0.07,-88.70846,0.93752,1375,39,,-0.453,-0.162
110,House,29926,13,9,NY,100,0,1,"WEINER, Anthony D.",W000792,1964,,-0.408,-0.371,-92.6709,0.933,1332,30,,-0.379,-0.311
110,House,29928,13,26,NY,200,0,1,"REYNOLDS, Thomas M.",R000569,1950,,0.349,0.009,-245.48599,0.83,1314,96,,0.35,0.123
110,House,39316,13,23,NY,200,0,1,"McHUGH, John Michael",M000472,1948,,0.225,-0.063,-303.01228,0.801,1366,118,,0.211,-0.026
110,House,15092,47,6,NC,200,0,1,"COBLE, Howard",C000556,1931,2015.0,0.52,-0.081,-298.04723,0.798,1323,114,,0.533,-0.06
110,House,15438,47,4,NC,100,0,1,"PRICE, David Eugene",P000523,1940,,-0.343,-0.031,-80.7342,0.94289,1373,30,,-0.459,-0.032
110,House,20340,47,1,NC,100,0,1,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",B001251,1947,,-0.403,0.182,-84.87067,0.93832,1333,37,,-0.459,0.291
110,House,20341,47,13,NC,100,0,1,"MILLER, Brad",M001154,1953,,-0.376,0.063,-98.24516,0.931,1365,32,,-0.353,-0.039
110,House,20521,47,5,NC,200,0,1,"FOXX, Virginia Ann",F000450,1943,,0.629,0.129,-207.10484,0.86064,1380,83,,0.631,0.335
110,House,20522,47,10,NC,200,0,1,"McHENRY, Patrick T.",M001156,1975,,0.546,0.087,-175.22581,0.87613,1325,67,,0.597,0.126
110,House,20737,47,11,NC,100,0,1,"SHULER, Heath",S001171,1971,,-0.07,0.224,-439.06452,0.722,1348,205,,-0.084,0.624
110,House,29383,47,12,NC,100,0,1,"WATT, Melvin L.",W000207,1945,,-0.526,-0.155,-91.07093,0.936,1372,36,,-0.53,0.059
110,House,29546,47,3,NC,200,0,1,"JONES, Walter Beaman, Jr.",J000255,1943,,0.244,-0.362,-749.53058,0.567,1321,323,,0.226,0.128
110,House,29549,47,9,NC,200,0,1,"MYRICK, Sue",M001134,1941,,0.56,0.027,-169.77161,0.878,1306,67,,0.581,-0.11
110,House,29745,47,2,NC,100,0,1,"ETHERIDGE, Bobby R.",E000226,1941,,-0.288,0.288,-103.73805,0.927,1376,32,,-0.298,0.327
110,House,29746,47,7,NC,100,0,1,"McINTYRE, Mike",M000485,1956,,-0.148,0.56,-249.58537,0.834,1379,102,,-0.151,0.613
110,House,29929,47,8,NC,200,0,1,"HAYES, Robert (Robin)",H001029,1945,,0.351,0.388,-310.39382,0.792,1330,127,,0.325,0.26
110,House,29384,36,1,ND,100,0,1,"POMEROY, Earl Ralph, III",P000422,1952,,-0.266,0.339,-110.73823,0.922,1367,36,,-0.261,0.362
110,House,14045,24,16,OH,200,0,1,"REGULA, Ralph Straus",R000141,1924,,0.221,-0.223,-348.93843,0.776,1379,163,,0.271,-0.006
110,House,15029,24,9,OH,100,0,1,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.35,0.109,-200.53176,0.8613,1343,67,,-0.345,0.036
110,House,15604,24,5,OH,200,1,1,"GILLMOR, Paul Eugene",G000210,1939,2007.0,0.254,0.106,-192.46959,0.753,677,98,,0.276,0.028
110,House,20130,24,12,OH,200,0,1,"TIBERI, Patrick (Pat)",T000462,1962,,0.386,-0.026,-268.84275,0.82135,1366,116,,0.401,-0.099
110,House,20342,24,3,OH,200,0,1,"TURNER, Michael R.",T000463,1960,,0.275,0.212,-275.97899,0.81743,1369,124,,0.274,0.093
110,House,20343,24,17,OH,100,0,1,"RYAN, Timothy J.",R000577,1973,,-0.402,0.211,-94.81876,0.93193,1345,43,,-0.408,0.346
110,House,20540,24,2,OH,200,0,1,"SCHMIDT, Jean",S001164,1951,,0.467,-0.1,-204.92957,0.859,1350,89,,0.466,-0.1
110,House,20738,24,4,OH,200,0,1,"JORDAN, Jim",J000289,1964,,0.718,-0.211,-187.0249,0.87231,1369,63,,0.647,0.003
110,House,20739,24,6,OH,100,0,1,"WILSON, Charlie",W000801,1943,2013.0,-0.321,0.635,-127.99592,0.906,1298,56,,-0.272,0.491
110,House,20740,24,13,OH,100,0,1,"SUTTON, Betty",S001174,1963,,-0.44,0.165,-71.06209,0.949,1356,31,,-0.455,0.043
110,House,20741,24,18,OH,100,0,1,"SPACE, Zack",S001173,1961,,-0.167,0.498,-222.86499,0.849,1357,87,,-0.168,0.561
110,House,20755,24,5,OH,200,2,2,"LATTA, Robert E.",L000566,1956,,0.516,0.264,-47.53259,0.90381,470,18,,0.489,0.258
110,House,20941,24,11,OH,100,2,2,"FUDGE, Marcia L.",F000455,1952,,-0.581,0.14,-0.04255,0.99293,6,0,,-0.589,-0.271
110,House,29136,24,7,OH,200,0,1,"HOBSON, David Lee",H000666,1936,,0.315,-0.229,-314.38783,0.79,1334,130,,0.314,-0.121
110,House,29137,24,8,OH,200,0,1,"BOEHNER, John Andrew",B000589,1949,,0.513,0.04,-166.51344,0.881,1312,57,,0.566,0.155
110,House,29390,24,15,OH,200,0,1,"PRYCE, Deborah D.",P000555,1951,,0.32,-0.329,-274.76485,0.79,1164,113,,0.301,-0.181
110,House,29550,24,1,OH,200,0,1,"CHABOT, Steve",C000266,1953,,0.564,-0.194,-270.72864,0.82128,1375,106,,0.543,-0.401
110,House,29553,24,14,OH,200,0,1,"LaTOURETTE, Steven C.",L000553,1954,2016.0,0.211,-0.063,-363.34834,0.766,1361,146,,0.223,-0.082
110,House,29748,24,10,OH,100,0,1,"KUCINICH, Dennis",K000336,1946,,-0.582,0.024,-481.39123,0.689,1290,111,,-0.954,0.3
110,House,29930,24,11,OH,100,1,1,"JONES, Stephanie Tubbs",J000284,1949,2008.0,-0.521,-0.059,-65.6991,0.943,1121,27,,-0.494,-0.069
110,House,20131,53,1,OK,200,0,1,"SULLIVAN, John",S001155,1965,,0.513,0.173,-194.9246,0.857,1265,84,,0.543,0.032
110,House,20344,53,4,OK,200,0,1,"COLE, Tom",C001053,1949,,0.333,0.362,-230.0925,0.84361,1353,86,,0.378,0.327
110,House,20523,53,2,OK,100,0,1,"BOREN, Daniel David",B001254,1973,,-0.112,0.994,-248.80819,0.829,1325,90,,-0.144,0.896
110,House,20742,53,5,OK,200,0,1,"FALLIN, Mary",F000453,1954,,0.432,0.244,-174.5935,0.881,1374,65,,0.413,0.312
110,House,29393,53,3,OK,200,0,1,"LUCAS, Frank D.",L000491,1960,,0.363,0.419,-204.19895,0.85846,1338,74,,0.371,0.393
110,House,15410,72,4,OR,100,0,1,"DeFAZIO, Peter Anthony",D000191,1947,,-0.428,0.005,-304.25161,0.79862,1353,91,,-0.273,-0.238
110,House,29588,72,3,OR,100,0,1,"BLUMENAUER, Earl",B000574,1948,,-0.427,-0.668,-151.1961,0.89464,1358,55,,-0.476,-0.88
110,House,29750,72,5,OR,100,0,1,"HOOLEY, Darlene",H000762,1939,,-0.315,-0.075,-97.16872,0.927,1282,37,,-0.301,-0.123
110,House,29931,72,1,OR,100,0,1,"WU, David",W000793,1955,,-0.37,0.031,-153.01498,0.894,1362,58,,-0.346,-0.339
110,House,29932,72,2,OR,200,0,1,"WALDEN, Greg",W000791,1957,,0.333,-0.011,-312.43243,0.79285,1346,148,,0.316,-0.041
110,House,14072,14,12,PA,100,0,1,"MURTHA, John Patrick, Jr.",M001120,1932,2010.0,-0.265,0.569,-141.55955,0.901,1351,54,,-0.391,0.524
110,House,15104,14,11,PA,100,0,1,"KANJORSKI, Paul E.",K000008,1937,,-0.303,0.364,-183.01072,0.871,1327,61,,-0.358,0.622
110,House,20134,14,9,PA,200,0,1,"SHUSTER, William (Bill)",S001154,1961,,0.374,0.323,-246.43841,0.83371,1355,99,,0.407,0.314
110,House,20135,14,19,PA,200,0,1,"PLATTS, Todd",P000585,1962,,0.252,-0.15,-375.86997,0.759,1365,170,,0.286,-0.365
110,House,20345,14,6,PA,200,0,1,"GERLACH, Jim",G000549,1955,,0.221,-0.107,-301.9,0.798,1340,124,,0.232,-0.301
110,House,20346,14,18,PA,200,0,1,"MURPHY, Timothy",M001151,1952,,0.258,0.198,-350.2448,0.7731,1361,156,,0.208,0.137
110,House,20525,14,13,PA,100,0,1,"SCHWARTZ, Allyson Y.",S001162,1948,,-0.343,-0.008,-118.86161,0.917,1374,38,,-0.308,-0.024
110,House,20526,14,15,PA,200,0,1,"DENT, Charles W.",D000604,1960,,0.244,-0.085,-314.13846,0.79681,1383,150,,0.248,-0.251
110,House,20743,14,4,PA,100,0,1,"ALTMIRE, Jason",A000362,1968,,-0.133,0.59,-359.01475,0.772,1386,177,,-0.096,0.625
110,House,20744,14,7,PA,100,0,1,"SESTAK, Joe",S001169,1951,,-0.271,-0.155,-122.15077,0.914,1356,48,,-0.266,-0.086
110,House,20745,14,8,PA,100,0,1,"MURPHY, Patrick",M001168,1973,,-0.204,0.107,-313.34566,0.796,1371,116,,-0.168,0.122
110,House,20746,14,10,PA,100,0,1,"CARNEY, Chris",C001065,1959,,-0.119,0.488,-372.93019,0.759,1350,168,,-0.099,0.552
110,House,29396,14,17,PA,100,0,1,"HOLDEN, Thomas Timothy (Tim)",H000712,1957,,-0.233,0.608,-148.73888,0.895,1343,58,,-0.256,0.598
110,House,29559,14,2,PA,100,0,1,"FATTAH, Chaka",F000043,1956,,-0.472,-0.054,-66.50909,0.948,1238,24,,-0.438,-0.049
110,House,29561,14,14,PA,100,0,1,"DOYLE, Michael F.",D000482,1953,,-0.331,0.111,-92.47533,0.93014,1277,33,,-0.43,0.167
110,House,29563,14,3,PA,200,0,1,"ENGLISH, Philip Sheridan",E000187,1956,,0.251,0.053,-345.43442,0.775,1354,134,,0.257,-0.038
110,House,29751,14,5,PA,200,0,1,"PETERSON, John",P000263,1938,,0.34,0.24,-223.68162,0.826,1172,100,,0.332,0.289
